cell,eod_frequency,a_zero,delta_a,dend_tau,input_scaling,mem_tau,noise_strength,refractory_period,step_size,tau_a,threshold,v_base,v_offset,v_zero
2013-01-08-ab-invivo-1,800.25,21.738630894643883,0.09905513304578775,0.00490880874472663,256.5698348018641,0.0018246467397547675,0.030372831722275156,0.0010511497344201746,5e-05,0.08520029623381514,1,0,-59.765625,0
2013-02-21-ae-invivo-1,665.93,4.47474589326178,0.03171152751568959,0.003914219081409065,166.99205229582918,0.0027366816740178692,0.0223222352976898,0.0008533427978055032,5e-05,0.01924298182205427,1,0,-49.12109375,0
2013-02-21-ag-invivo-1,658.70,19.217375282556873,0.15707513002335838,0.004428286464377512,159.19659237651734,0.0014989229847056553,0.017586812846501203,0.0005926733816382567,5e-05,0.08346407858558531,1,0,-30.859375,0
2013-04-09-ac-invivo-1,702.81,12.111446427368367,0.04553369711642588,0.005840296213584305,264.5471324392268,5e-05,0.028776144198562906,0.0014921031492086917,5e-05,0.19164104376730895,1,0,-82.03125,0
2013-04-10-aa-invivo-1,623.77,6.829214802329494,0.04858221740237543,0.002744681568930902,57.705917080006714,0.0019674734170936313,0.014727444285425535,0.0013799016360683627,5e-05,0.054038778845819604,1,0,-11.71875,0
2013-04-10-ac-invivo-1,684.72,7.899477601321731,0.12449044807238631,0.008771023823433817,149.61737727471217,0.000782618218895908,0.015708829836348956,0.0013044351127035419,5e-05,0.1307385971138009,1,0,-40.625,0
2013-04-17-ab-invivo-1,601.09,41.379721729799165,0.11560804207896616,0.005524031996227565,210.7366893139955,0.0013873387203813632,0.030729601007507955,0.0005627107490565328,5e-05,0.12237080666953729,1,0,-25.78125,0
2013-04-17-ac-invivo-1,597.94,3.2847557190919283,0.046081094545524504,0.007345833688971754,27.2674582663159,0.00017638001944070703,0.0038285036188439635,0.0009946977462198798,5e-05,0.038020134939859535,1,0,-5.2734375,0
2014-01-10-ab-invivo-1,724.72,40.653615449814666,0.1180694275613502,0.007026199804276913,418.6513319695255,0.002449280462783209,0.044789126602591385,0.0006534380223678152,5e-05,0.07636255414861137,1,0,-93.359375,0
2014-01-10-ac-invivo-1,708.44,46.37525687222584,0.130085231450551,0.006606508892865436,288.29534269984583,0.0013746954291022654,0.03550480931420487,0.0007000607048882395,5e-05,0.15512173747471697,1,0,-45.3125,0
2014-01-10-ae-invivo-1,670.21,20.113445949065838,0.13346449628465928,0.008087038876163011,226.17444240278425,0.000736753100976034,0.030041729182071812,0.0008375948618702439,5e-05,0.12739075259763358,1,0,-52.34375,0
2014-01-16-ak-invivo-1,803.26,27.852813803307306,0.18364672476520272,0.005698516628503764,295.200462976828,0.0020360088028327566,0.02620973413980112,0.00100311397756245,5e-05,0.08605432368888005,1,0,-67.1875,0
2014-01-23-ab-invivo-1,775.18,41.24653756380795,0.09787535755274338,0.006240322888910915,321.5846710858648,0.0009814475598010379,0.027257762866999415,0.0005163554491727392,5e-05,0.07793315662461434,1,0,-60.546875,0
2014-03-19-ad-invivo-1,681.98,36.74698681264604,0.1523169865987368,0.0045656973781568605,275.28704370244,0.0019653928028260078,0.04123254521719434,0.0013666458896768835,5e-05,0.06648094802382384,1,0,-51.5625,0
2014-03-19-ae-invivo-1,658.18,17.363472517678172,0.11363968909679757,0.006663750712008978,238.44606134493804,0.002089230147610404,0.02622963488944792,0.0010075754208534458,5e-05,0.10572083710902407,1,0,-57.8125,0
2014-03-19-ah-invivo-1,635.84,42.30218357712253,0.15454880487162387,0.010756970964081243,373.82652501836253,0.001415732118248724,0.02533344441943103,0.0007325273528523077,5e-05,0.15760073633573207,1,0,-75.78125,0
2014-03-19-ai-invivo-1,653.30,47.51970946709978,0.15597519160680903,0.008236700040518932,435.3054104515718,0.0016953982243059812,0.03396765919605143,0.000626876712079596,5e-05,0.09402225065637271,1,0,-91.40625,0
2014-03-19-aj-invivo-1,669.86,27.593320049846344,0.2048407224331736,0.006013652447568579,396.48763594189955,0.00223417204875165,0.052574288695108516,0.0007614822417937057,5e-05,0.08865288511695255,1,0,-100.390625,0
2014-03-25-aa-invivo-1,870.98,43.432336836303925,0.2114871570165886,0.004841260108219579,295.41530294898047,0.001847922847360115,0.030809991825090643,0.0007917356238244586,5e-05,0.07812859424354128,1,0,-50.78125,0
2014-03-25-af-invivo-1,837.70,15.300710156412725,0.0821033460792117,0.0034357983307972432,83.79171361155707,0.0008007153281581762,0.014657457759057609,0.0007103812666596394,5e-05,0.08994683127974137,1,0,-10.9375,0
2014-06-06-ac-invivo-1,800.02,26.02375931181155,0.07566371642333108,0.005483887101220399,240.32264597414937,0.001548061537509817,0.02953809641789796,0.0006164809586652257,5e-05,0.0741921279620891,1,0,-50.78125,0
2014-06-06-ag-invivo-1,800.12,16.747250625601477,0.14628360014117242,0.010588568323496802,212.10629839627867,0.0016237329545806746,0.037566031252219065,0.0008127672995329066,5e-05,0.10995549352451184,1,0,-50.0,0
2014-12-03-ai-invivo-1,858.50,33.39599162688519,0.29974266358823726,0.010243628120372815,437.5934424807691,0.003822970531065531,0.06596321264409241,0.0007652344851640353,5e-05,0.1023679442558605,1,0,-107.03125,0
2014-12-11-aa-invivo-1,651.29,38.39088902612546,0.4803434573249523,0.009681762317823826,395.7633560438626,0.0015408418001464086,0.0669049939686127,0.0009927277629517436,5e-05,0.11554226491933783,1,0,-92.1875,0
2014-12-11-ad-invivo-1,650.07,6.880696152476885,0.12013531185424922,0.004538933501008098,87.58826584482665,0.0017471622116851798,0.024500626766664865,0.0012904917459278637,5e-05,0.1030355992227562,1,0,-21.484375,0
2015-01-15-ab-invivo-1,708.70,14.86548794727846,0.11686846616136252,0.007508652610707808,147.5707786957997,0.001627825459095701,0.038871027040481405,0.0010677865902860401,5e-05,0.11848009795322861,1,0,-33.203125,0
2015-01-20-ab-invivo-1,747.35,2.45574862787482,0.043024402186796075,0.005694688360015741,118.9338101183302,0.0029804577819008233,0.03274329843913938,0.0012714026094964089,5e-05,0.10174014043759418,1,0,-34.9609375,0
2015-01-20-ac-invivo-1,749.16,10.057069156907431,0.11795058175127926,0.008306430960388637,145.94363255061944,0.001819225247495365,0.03380457410636399,0.0013212392821219609,5e-05,0.2078042005597236,1,0,-35.9375,0
2015-01-20-ae-invivo-1,775.45,8.133423772578151,0.09243665130538081,0.006323186216343231,323.7702678073236,0.002895679184682554,0.039039141422679655,0.0008973741210579417,5e-05,0.10390509774809095,1,0,-94.921875,0
2015-01-20-af-invivo-1,778.15,9.022960705651268,0.11694983424054115,0.004487706030103301,64.99879366665027,0.0016670471794588866,0.027999892331219627,0.0007257611102369367,5e-05,0.10880099463889326,1,0,-12.5,0
2015-01-20-ag-invivo-1,778.50,1.7592056489986188,0.02139706043699311,0.006240855161671322,27.752323682378133,0.0004205887408788851,0.005419254825666739,0.0011590509899742862,5e-05,0.10653034605050238,1,0,-6.73828125,0
2017-07-18-ah-invivo-1,816.18,3.340697368451541,0.023259004133110307,0.0003751553911677237,11.92208347884253,0.001987869457826739,0.01684082434106244,0.0008221407398617566,5e-05,0.02737432604514148,1,0,-0.09765625,0
2017-07-18-ai-invivo-1,817.53,18.74789861006237,0.23339630845891973,0.007315574408629386,89.91481390828162,0.00011857677125283499,0.013215229744493441,0.0003756944699106804,5e-05,0.06227364550960564,1,0,-12.5,0
2017-07-18-aj-invivo-1,818.98,13.675045488353437,0.05059251875183944,0.0023692512411105735,102.83190844952199,0.0011215060819444226,0.017397654689331764,0.0005604093623479357,5e-05,0.03468280864052723,1,0,-20.703125,0
2018-01-10-al,822.43,8.090016289542815,0.05907079624424241,0.0013417082122299355,13.750619170615305,0.0008781654218102135,0.01159256859621111,0.0007553496581757172,5e-05,0.06690552434068031,1,0,3.90625,0
2018-01-12-ac,628.87,40.05270603531503,0.14803892759155451,0.0023711985275919867,62.1506973404239,0.0006925427404638102,0.019202491777338203,0.000996925799504374,5e-05,0.06391927219401596,1,0,20.3125,0
2018-01-12-ae,634.60,9.775990817037467,0.06383540104645896,0.0008228672993411835,21.009265314703942,0.0016022408686949606,0.023640744975970723,0.000958928722812594,5e-05,0.10439521406858052,1,0,3.125,0
2018-01-12-af,646.31,100.92325242785836,0.2911688488673168,0.003608260877866272,158.58036641608987,0.0022470974563372735,0.0272461404524598,0.0010255954734625754,5e-05,0.10400718969389589,1,0,50.0,0
2018-05-08-aa-invivo-1,643.65,42.587942338706526,0.31114554138343925,0.009130842623247638,388.2168368854793,0.0023373963539833212,0.06443086935074907,0.001113880522207684,5e-05,0.2262847294406109,1,0,-82.03125,0
2018-05-08-ab-invivo-1,646.62,27.25529832753037,0.22043140321910523,0.0021018289767588292,72.2357912517837,0.001432105017303365,0.0286804353599404,0.0010282760592280065,5e-05,0.08656505410235249,1,0,1.5625,0
2018-05-08-ac-invivo-1,655.16,32.65173165107962,0.3159213789008521,0.006538422418638411,142.99086019925954,0.00041395965620913357,0.02935093583211408,0.0012435382564574176,5e-05,0.1434797700356483,1,0,-15.625,0
2018-05-08-ad-invivo-1,655.66,46.675196249879036,0.20377737505666305,0.003249933915998777,153.8820045928797,0.0023403685105597752,0.025397448183569003,0.0008660145619244994,5e-05,0.09729523426523218,1,0,-3.125,0
2018-05-08-ae-invivo-1,649.48,7.257687976940756,0.05241241160232177,0.001627124520037034,46.638061639245336,0.0019527820976927074,0.0162445902154775,0.0007345005119920938,5e-05,0.06762254509084277,1,0,-7.03125,0
2018-05-08-af-invivo-1,649.93,70.22453602343155,0.22841478713395086,0.005893368950813762,336.5434290832027,0.0014708177138616186,0.0367739002289998,0.0006952686180009622,5e-05,0.07568967240787434,1,0,-35.9375,0
2018-05-08-ai-invivo-1,653.62,9.867786045453673,0.07085092041548935,0.001043010163742439,36.64797699993946,0.002976689565801276,0.02323172024905664,0.0011875072864586007,5e-05,0.0507037600402261,1,0,-1.171875,0
2018-06-25-ad-invivo-1,840.79,17.982221563111825,0.06419350318734382,0.0035153169162486352,116.08749852301875,0.0010072589805995148,0.017059072418889005,0.0009140634319083673,5e-05,0.07064101853049749,1,0,-20.1171875,0
2018-06-26-ah-invivo-1,778.22,13.36666140492979,0.06705580799088132,0.005903186765151132,55.52455363879078,0.0002483502830406288,0.011489543802979094,0.0006569038089625256,5e-05,0.10044615502828712,1,0,-5.078125,0
2020-08-12-aa-invivo-1,746.68,24.52617961681015,0.05807622728528922,0.0028473169979153622,112.42107538828199,0.0013188697214343917,0.02688199606688221,0.0008923064889624498,5e-05,0.02112004899898033,1,0,-11.5234375,0
